SPLIT,rows,percentage,prediction_start,prediction_end,target_mean,target_std,target_min,target_median,target_max
train,14830,69.8342437370503,2024-01-08,2025-09-30 23:00:00,30.775118004045854,12.137235971825456,2,31.0,101
validation,3624,17.065360708231307,2025-10-01,2026-02-28 23:00:00,28.197295805739515,11.155166534310325,2,29.0,79
test,2782,13.100395554718403,2026-03-01,2026-07-08 23:00:00,31.815959741193385,15.150067630951307,4,31.0,166
