SPLIT,count,mean,standard_deviation,minimum,percentile_25,median,percentile_75,percentile_95,maximum
train,14830,30.775118004045854,12.137235971825456,2,22.0,31.0,38.0,50.0,101
validation,3624,28.197295805739515,11.155166534310325,2,20.0,29.0,36.0,46.0,79
test,2782,31.815959741193385,15.150067630951307,4,22.0,31.0,39.0,59.0,166
